file,mode,algorithm,steps
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,49
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Hand_DELAY-FASTEST_real_0_Feb131421.csv,exact,Peak+Butterworth,38
Walk_Hand_DELAY-FASTEST_real_0_Feb131421.csv,exact,Peak+Butterworth,37
Walk_Hand_DELAY-FASTEST_real_0_Feb131421.csv,exact,Peak+Butterworth,39
Walk_Hand_DELAY-FASTEST_real_0_Feb131421.csv,exact,Peak+Butterworth,42
Walk_Hand_DELAY-FASTEST_real_0_Feb131421.csv,exact,Peak+Butterworth,43
Walk_Hand_DELAY-FASTEST_real_1_Feb131422.csv,exact,Peak+Butterworth,38
Walk_Hand_DELAY-FASTEST_real_1_Feb131422.csv,exact,Peak+Butterworth,41
Walk_Hand_DELAY-FASTEST_real_1_Feb131422.csv,exact,Peak+Butterworth,38
Walk_Hand_DELAY-FASTEST_real_1_Feb131422.csv,exact,Peak+Butterworth,40
Walk_Hand_DELAY-FASTEST_real_1_Feb131422.csv,exact,Peak+Butterworth,41
Walk_Hand_DELAY-GAME_real_0_Feb131423.csv,exact,Peak+Butterworth,52
Walk_Hand_DELAY-GAME_real_0_Feb131423.csv,exact,Peak+Butterworth,52
Walk_Hand_DELAY-GAME_real_0_Feb131423.csv,exact,Peak+Butterworth,51
Walk_Hand_DELAY-GAME_real_0_Feb131423.csv,exact,Peak+Butterworth,50
Walk_Hand_DELAY-GAME_real_0_Feb131423.csv,exact,Peak+Butterworth,50
Walk_Hand_DELAY-GAME_real_1_Feb131424.csv,exact,Peak+Butterworth,51
Walk_Hand_DELAY-GAME_real_1_Feb131424.csv,exact,Peak+Butterworth,52
Walk_Hand_DELAY-GAME_real_1_Feb131424.csv,exact,Peak+Butterworth,51
Walk_Hand_DELAY-GAME_real_1_Feb131424.csv,exact,Peak+Butterworth,50
Walk_Hand_DELAY-GAME_real_1_Feb131424.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_0_Feb131426.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-FASTEST_real_1_Feb131427.csv,exact,Peak+Butterworth,50
Walk_Shoulder_DELAY-GAME_real_0_Feb131425.csv,exact,Peak+Butterworth,57
Walk_Shoulder_DELAY-GAME_real_0_Feb131425.csv,exact,Peak+Butterworth,59
Walk_Shoulder_DELAY-GAME_real_0_Feb131425.csv,exact,Peak+Butterworth,57
Walk_Shoulder_DELAY-GAME_real_0_Feb131425.csv,exact,Peak+Butterworth,56
Walk_Shoulder_DELAY-GAME_real_0_Feb131425.csv,exact,Peak+Butterworth,57
Walk_Shoulder_DELAY-GAME_real_1_Feb131426.csv,exact,Peak+Butterworth,52
Walk_Shoulder_DELAY-GAME_real_1_Feb131426.csv,exact,Peak+Butterworth,51
Walk_Shoulder_DELAY-GAME_real_1_Feb131426.csv,exact,Peak+Butterworth,52
Walk_Shoulder_DELAY-GAME_real_1_Feb131426.csv,exact,Peak+Butterworth,52
Walk_Shoulder_DELAY-GAME_real_1_Feb131426.csv,exact,Peak+Butterworth,53
